,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
0,4.000001777778565e-06,1.7777785679015861e-06,3.407408921811372e-06,2.22222320987698e-06,5.925928559671952e-06,9.185189267491522e-06,1.1851857119343907e-06,1.6296303539097855e-06,5.3333357037047575e-06,1.3333339259261887e-06,5.688891417285079e-05,3.540742314403991e-05
1,3.555557135803165e-06,4.444446419753964e-06,3.259260707819576e-06,5.333335703704755e-06,4.740742847737562e-06,1.511111782716349e-05,1.7777785679015872e-06,1.3333339259261887e-06,3.407408921811368e-06,5.629632131688352e-06,0.00010977782656792282,5.066668918519523e-05
2,8.296299983540734e-06,3.259260707819574e-06,6.518521415639145e-06,7.55555891358174e-06,1.2592598189302907e-05,4.874076240330182e-05,3.259260707819576e-06,6.222224987655554e-06,7.4074106995899385e-06,4.888891061729364e-06,0.00013748154258438937,0.0001334815408066107
3,1.1111116049384904e-05,9.481485695475122e-06,1.9111119604942057e-05,2.859260530041718e-05,1.4962969613171671e-05,8.444448197532531e-05,5.481483917696557e-06,6.444447308643246e-05,8.44444819753254e-06,7.11111427160634e-06,0.0001343704300905615,8.044448019754677e-05
4,1.18518571193439e-05,5.925928559671946e-06,2.592593744856479e-05,,7.703707127573533e-06,0.00011229634620578348,1.3185191045270092e-05,0.00014000006222224986,7.851855341565333e-06,1.4814821399179877e-05,0.00019881490317699398,9.57037462387021e-05
5,1.2888894617286509e-05,1.4814821399179885e-05,3.348149636214652e-05,,1.0222226765434114e-05,0.00011377782834570144,3.2592607078195726e-05,0.0012482968510948971,7.851855341565337e-06,1.1555560691360305e-05,0.00018103711749797825,0.00023333343703708313
6,1.4518524971196282e-05,9.333337481483325e-06,1.866667496296665e-05,,3.0222235654326954e-05,0.0001097778265679229,2.3555566024696e-05,0.003995112886716837,7.1111142716063445e-06,1.4222228543212689e-05,0.00016681488895476542,0.00022088898706177203
7,1.5703710683130673e-05,1.1407412477368504e-05,2.3555566024696e-05,,1.3037042831278287e-05,0.0001758519300082652,7.792596055968619e-05,0.02664712295427687,8.444448197532526e-06,3.4962978502064506e-05,8.992596589302186e-05,0.0002848890155062292
8,2.2814824954737018e-05,2.888890172840076e-05,5.851854452676052e-05,,2.711112316049919e-05,0.0001121481979917917,4.69629838354002e-05,,8.000003555557134e-06,2.074074995885183e-05,8.503707483129245e-05,0.00014429636042801198
9,9.777782123458729e-06,3.9555573135810265e-05,0.00012992598367080754,,2.5185196378605794e-05,0.0002493334441481974,0.000125925981893029,,9.037041053499723e-06,4.414816776955605e-05,0.00015525932826340505,0.000329926072559736
10,2.2370380312761617e-05,3.229631065021215e-05,4.325927848560527e-05,,2.9925939226343366e-05,0.0002583704852016972,0.0001522963639835692,,7.851855341565338e-06,2.7111123160499182e-05,0.00021051861208234602,0.0003709631278354642
11,2.6962974946507393e-05,4.237038920165446e-05,0.00012814820510290595,,4.1629648131695466e-05,0.00018681489784365835,0.00010666671407409517,,7.703707127573541e-06,3.022223565432694e-05,0.00021748157813996038,0.0003414816332510962
12,1.851852674897484e-05,4.6666687407416637e-05,0.00012681487117697983,,3.3037051720171144e-05,0.0004214816688066677,0.00037318535104534123,,1.007407855144232e-05,4.696298383540023e-05,9.940745158849699e-05,0.00030562976546508094
13,2.0592601744860034e-05,5.822224809877693e-05,0.00012029634976134058,,5.288891239507219e-05,0.0002445927013004599,0.0003641483099918415,,6.370373201647347e-06,3.7777794567908675e-05,9.911115516051346e-05,0.00034651867252681747
14,2.0592601744860045e-05,3.2592607078195753e-05,0.0001602963675391263,,2.133334281481901e-05,0.00029837050297948283,0.0004078520331194222,,7.259262485598141e-06,8.385188911935814e-05,0.0001909630478354287,0.00026074085662556614
15,3.970372134980208e-05,3.73333499259333e-05,0.00014355561935805306,,5.644446953087534e-05,0.0005900743363293347,0.0002462223316543697,,9.777782123458715e-06,8.459263018931709e-05,0.00023911121738276307,0.0002152593549300835
16,2.4444455308646798e-05,8.088892483952217e-05,0.00028044456908647513,,3.525927493004812e-05,0.0007453336645927398,0.000513333561481583,,4.0000017777785705e-06,9.659263552265283e-05,0.00019674082818110878,0.00041540759203300375
17,2.325926959671243e-05,4.651853919342483e-05,0.00011111116049384907,,4.622224276544122e-05,0.00043911130627169177,0.0008570374179425559,,4.148149991770367e-06,0.0001034074533662756,9.896300694652165e-05,0.00046385205800832227
18,3.022223565432694e-05,5.200002311112138e-05,0.0001297778354568157,,3.614816421399892e-05,0.0007725929359672306,0.0004140742581070776,,6.370373201647347e-06,5.866669274075233e-05,0.00020133342281485473,0.00043288908128403614
19,1.3037042831278304e-05,0.00010103708194240676,0.0002758519744527294,,4.7111132049392034e-05,0.0005647409917367371,0.0004714076169219037,,4.148149991770367e-06,0.00012355561046916019,0.00019348156747328924,0.0004617779830124365
20,2.5333344592597586e-05,6.518521415639148e-05,0.00026503715483132813,,2.7259271374490975e-05,0.0008922966928726043,0.0009764448784199465,,7.5555589135817385e-06,7.051854986009626e-05,0.0002634075244774183,0.00042296315094658433
21,3.214816243622033e-05,0.0001349630229465287,0.00016385192467492947,,2.8148160658441763e-05,0.0012040005351113493,0.0014278524864529568,,1.0074078551442319e-05,0.00014192598900414333,0.00019555564246917447,0.0005054817061400176
22,2.4888899950622192e-05,0.00023792603167082908,0.00047688910083960005,,5.111113382717059e-05,0.0010900745585516554,0.0011974820136957096,,4.0000017777785705e-06,7.896299805762879e-05,0.00011111116049384907,0.0005054817061400177
23,1.3777783901237271e-05,0.00016014821932513446,0.0002971853172675485,,5.02222445432198e-05,0.0009894819212512248,0.0014115561829138594,,4.148149991770367e-06,0.00013688894972842207,0.00025125937093009083,0.00032251866186014616
24,2.3703714238687796e-05,9.170374446092342e-05,0.00023096306561321448,,3.318519993416293e-05,0.0008241485144363767,0.0014109635900578915,,4.148149991770367e-06,0.00023407417810704208,0.0001254815372510535,0.000606074343440449
25,2.8592605300417167e-05,0.00019570379068316616,0.0002250371370535424,,6.740743736626843e-05,0.0009114078124775463,0.0010285930497450592,,4.00000177777856e-06,0.0001928889746173222,0.00023140751025518976,0.0006259262041153499
26,1.4074080329220893e-05,0.0002251852852675342,0.0004306668580741592,,8.000003555557138e-05,0.0010937782639014505,0.0011431116191607195,,1.0518523193417721e-05,0.00022444454419757534,0.00011940746047738987,0.0006973336432593979
27,3.540742314403991e-05,0.00026755567446918856,0.0004194075938107823,,6.192595344857187e-05,0.002407704773794716,0.0029657790959018203,,9.333337481483328e-06,0.00016237044253501154,0.00027585197445272925,0.0007161484664363569
28,1.4370376757204483e-05,0.00023318528882309135,0.0005468150578437295,,4.725928026338382e-05,0.0012520005564446942,0.001488000661333628,,9.037041053499726e-06,0.00024014825488070587,0.0002940742047737206,0.0005946669309630812
