,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
0,2.22222320987698e-06,1.777778567901584e-06,1.0370374979425918e-06,4.592594633745762e-06,5.925928559671943e-07,1.7777785679015825e-06,2.222223209876983e-06
1,3.703705349794967e-06,6.370373201647347e-06,1.7777785679015825e-06,6.370373201647347e-06,1.4814821399179866e-06,3.55555713580317e-06,2.22222320987698e-06
2,4.0000017777785705e-06,3.111112493827775e-06,3.703705349794967e-06,8.296299983540734e-06,1.1555560691360305e-05,3.55555713580317e-06,4.148149991770362e-06
3,1.3925932115229087e-05,6.518521415639148e-06,6.370373201647351e-06,1.0370374979425925e-05,4.325927848560527e-05,7.1111142716063445e-06,1.3037042831278296e-05
4,1.2740746403294698e-05,5.333335703704755e-06,1.6444451753089666e-05,1.940741603292565e-05,0.00013881487651031554,4.0000017777785705e-06,1.733334103704045e-05
5,6.9629660576145445e-06,7.407410699589949e-06,1.288889461728649e-05,2.6222233876548388e-05,0.000753926261004264,8.000003555557134e-06,2.8148160658441786e-05
6,7.111114271606338e-06,9.037041053499726e-06,2.0000008888892835e-05,2.4296307094655e-05,0.004000890667062519,4.0000017777785705e-06,1.4074080329220893e-05
7,1.6444451753089672e-05,1.644445175308967e-05,3.125927315226953e-05,1.5851858897122473e-05,0.023660306811988215,4.000001777778565e-06,3.0518532082310545e-05
8,9.333337481483321e-06,1.3629635687245477e-05,6.829632665021923e-05,3.0518532082310545e-05,0.14720628764723898,4.000001777778567e-06,1.9555564246917444e-05
9,9.481485695475127e-06,1.6000007111114282e-05,3.4962978502064506e-05,1.6888896395065077e-05,,4.000001777778565e-06,5.422224632099838e-05
10,1.7629637465024072e-05,4.103705527572827e-05,4.207409277367085e-05,2.1777787456794438e-05,,8.740744625516128e-06,4.562964990947404e-05
11,9.629633909466921e-06,5.481483917696559e-05,4.90370588312854e-05,2.103704638683543e-05,,4.000001777778565e-06,2.9333346370376163e-05
12,9.629633909466918e-06,2.370371423868781e-05,6.000002666667852e-05,3.5851867786015334e-05,,4.0000017777785705e-06,3.274075529218755e-05
13,9.925930337450524e-06,2.8296308872433565e-05,0.00013377783723459428,2.0000008888892835e-05,,7.4074106995899385e-06,3.73333499259333e-05
14,9.925930337450524e-06,3.1407421366261354e-05,7.866670162964521e-05,2.3259269596712415e-05,,4.000001777778565e-06,4.2222240987662676e-05
15,1.2296301761319302e-05,3.570371957202354e-05,8.474077840330886e-05,2.3555566024696007e-05,,6.96296605761454e-06,4.474076062552326e-05
16,1.2444449975311096e-05,4.103705527572828e-05,0.00019333341925929743,2.4148158880663197e-05,,3.851853563786765e-06,0.00010370374979425916
17,1.2444449975311108e-05,4.429631598354786e-05,0.00010844449264199673,2.7259271374490995e-05,,4.000001777778567e-06,5.3925949893014773e-05
18,1.24444499753111e-05,9.422226409878403e-05,0.00027733345659264737,2.6518530304531976e-05,,3.851853563786767e-06,5.8222248098776914e-05
19,2.4740751736630383e-05,5.4814839176965555e-05,0.00024118529237864843,2.6370382090540183e-05,,6.07407677366375e-06,6.29629909465145e-05
20,1.288889461728649e-05,6.014817488067035e-05,0.00014666673185188082,5.437039453499017e-05,,4.0000017777785705e-06,7.362966235392402e-05
21,1.3185191045270092e-05,7.037040164610439e-05,0.00015970377468315915,2.8888901728400762e-05,,7.11111427160634e-06,7.274077306997317e-05
22,1.288889461728649e-05,0.00014251858186011053,0.00017703711572019957,3.155556958025314e-05,,4.44444641975396e-06,0.00012562968546504544
23,1.3333339259261889e-05,0.00010325930515228381,0.0003059260618930645,3.348149636214651e-05,,7.5555589135817385e-06,8.266670340742374e-05
24,1.3629635687245492e-05,0.00012074079440331606,0.0002080000924444856,2.9629642798359764e-05,,4.000001777778563e-06,0.00010133337837039037
25,2.2814824954737008e-05,0.00011688894083952927,0.0002226667656296737,4.207409277367087e-05,,4.148149991770367e-06,9.481485695475126e-05
26,4.518520526749864e-05,0.0001909630478354287,0.00035244460108648933,5.555558024692457e-05,,1.0814819621401316e-05,0.00020444453530868233
27,1.4222228543212682e-05,0.00018755563891361727,0.0002528890012840006,3.762964635391689e-05,,4.44444641975396e-06,0.00011022227120989833
28,1.4222228543212689e-05,0.0001143704212016687,0.00027170382446095907,3.407408921811373e-05,,4.0000017777785705e-06,0.00011170375334981631
29,1.392593211522908e-05,0.0001970371246090924,0.0002884445726420322,5.229631953910499e-05,,4.0000017777785705e-06,0.00012177783190125862
30,1.4370376757204483e-05,0.0001749630407243144,0.00030548161725108913,3.644446064198249e-05,,9.777782123458715e-06,0.00012444449975311105
31,3.511112671605634e-05,0.00027511123338277033,0.0003282964422058261,9.822226587656261e-05,,3.851853563786768e-06,0.00014977784434570858
32,3.333334814815474e-05,0.00014577784256793001,0.00035022237787661235,3.896298027984306e-05,,6.074076773663755e-06,0.0002991112440494417
33,2.696297494650738e-05,0.00015955562646916729,0.0003789631313910217,4.000001777778569e-05,,4.000001777778567e-06,0.0002314075102551897
34,1.7777785679015858e-05,0.00023985195845272237,0.00039066684029637346,8.903707660907106e-05,,4.000001777778565e-06,0.00029940754047742536
35,1.7333341037040457e-05,0.00017377785501237997,0.0004318520437860939,4.133335170371187e-05,,4.000001777778567e-06,0.00016385192467492947
36,2.844445708642536e-05,0.00029185198156384375,0.0006653336290371684,8.518522304528434e-05,,4.000001777778565e-06,0.0001709630389465359
37,3.733334992593332e-05,0.0001962963835391334,0.00047037057942396124,4.50370570535069e-05,,4.000001777778567e-06,0.00017229637287246202
38,1.7777785679015858e-05,0.00020622231387658406,0.0009965930355228306,4.4444464197539656e-05,,4.000001777778565e-06,0.0001847408228477731
39,1.807408210699946e-05,0.00023392602989305033,0.0005244446775309678,4.503705705350682e-05,,1.2000005333335709e-05,0.00019837045853501862
40,1.866667496296665e-05,0.0002281482495473701,0.0005508150596215079,4.6666687407416616e-05,,4.0000017777785705e-06,0.00020325934959674778
41,3.525927493004812e-05,0.0002391112173827633,0.0006764447450865529,8.933337303705472e-05,,9.481485695475122e-06,0.0002453334423704187
42,3.748149813992509e-05,0.0002494815923621891,0.0006133336059260469,0.0001017778230123658,,4.0000017777785705e-06,0.00021925935670786225
43,3.73333499259333e-05,0.00034385200467496513,0.0007837040520166158,5.229631953910502e-05,,4.0000017777785705e-06,0.0002291852870453127
44,1.8074082106999453e-05,0.0002752593815967623,0.0006537780683458083,5.1703726683137787e-05,,8.296299983540734e-06,0.00023318528882309135
45,4.251853741564625e-05,0.000288592720856024,0.0006860743789960202,5.096298561317879e-05,,8.296299983540734e-06,0.00024118529237864843
46,1.8962971390950244e-05,0.0003037038386831875,0.0007545188538602315,5.570372846091634e-05,,4.000001777778565e-06,0.00025466677985190215
47,3.496297850206451e-05,0.00042962982057621625,0.0007675558966915098,0.0001109630122798573,,7.555558913581743e-06,0.00026385196911939373
48,3.4074089218113724e-05,0.0003422223743210552,0.001063556028247123,0.0001029630087243002,,8.59259641152433e-06,0.0005345187560824101
49,4.177779634568727e-05,0.0004275557455803314,0.0008860744678849488,0.0001005926373004314,,7.703707127573538e-06,0.0005614817310289176
50,1.985186067490104e-05,0.0003589631225021285,0.0009687411712923726,5.4962987390957374e-05,,4.148149991770364e-06,0.0002927408708477945
51,4.74074284773756e-05,0.0003725927581893741,0.0010200004533335348,5.733335881482615e-05,,4.296298205762168e-06,0.0003047408761811302
52,4.133335170371188e-05,0.0006108150862881864,0.0012395561064693814,5.837039631276873e-05,,4.000001777778565e-06,0.0004094816634733318
53,4.0148165991777475e-05,0.0004505187187490601,0.002314371398979881,5.925928559671951e-05,,8.44444819753253e-06,0.0006866669718519872
54,3.7777794567908716e-05,0.00046148168658445365,0.0012533338903706179,6.0592619522645693e-05,,7.55555891358174e-06,0.00046755576335811715
55,3.822223920988408e-05,0.0008259262930042785,0.0012934820563623962,6.237039809054726e-05,,4.0000017777785705e-06,0.0003471112653827846
56,3.792594278190049e-05,0.000458074277662642,0.0012188153565105293,0.00011822227476545539,,6.814817843622742e-06,0.000351259415374555
57,3.9407424921818506e-05,0.0004928891079507146,0.001246815368954979,0.00015362969790949532,,4.0000017777785705e-06,0.0003988149920659224
58,2.133334281481903e-05,0.0005211854168231484,0.0014779265827821835,0.00016370377646093772,,4.000001777778565e-06,0.000380000168888964
59,4.251853741564624e-05,0.0005182224525433123,0.0014791117684941205,6.711114093828486e-05,,8.44444819753253e-06,0.0007007410521812082
60,2.4740751736630393e-05,0.0005208891203951645,0.0015170377112760202,0.00012651857474899617,,8.148151769548935e-06,0.00040711129204946294
61,2.162963924280262e-05,0.0005324446810865253,0.0015637043986834363,6.903706772017823e-05,,4.0000017777785705e-06,0.0004973335543704691
62,2.2370380312761627e-05,0.0009451856052676764,0.002381778836346147,7.022225343211261e-05,,4.4444464197539645e-06,0.0004268150045103722
63,4.6074094551449406e-05,0.0005752595149301548,0.0014952599238192263,8.50370748312925e-05,,4.0000017777785705e-06,0.0007906670180742306
64,5.5407432032932785e-05,0.0005866669274075235,0.0015139265987821923,7.3629662353924e-05,,4.2962982057621586e-06,0.0004962965168725261
65,2.4740751736630383e-05,0.000669481779028939,0.0016023710825352974,7.155558735803884e-05,,4.7407428477375636e-06,0.00046340761336634653
66,2.4888899950622192e-05,0.0006317039844610303,0.001637334061037361,7.33333659259404e-05,,7.851855341565338e-06,0.0004819261401153216
67,2.5925937448564786e-05,0.0008739263143376213,0.0016360007271114345,7.866670162964515e-05,,4.296298205762168e-06,0.000501481704362239
68,5.2148171325113164e-05,0.0009488893106174715,0.0017311118804941687,7.46666998518666e-05,,8.44444819753253e-06,0.0005074076329219107
69,2.6814826732515588e-05,0.001082815296066058,0.0018373341499262896,7.600003377779278e-05,,4.0000017777785705e-06,0.0005232594918190334
70,5.0074096329227996e-05,0.0007173336521482899,0.0024834085111445224,0.0001395556175802745,,7.555558913581745e-06,0.0006139261987820143
71,2.6814826732515588e-05,0.0007499262592264856,0.002068889808395469,7.70370712757354e-05,,4.000001777778567e-06,0.0005472595024857048
72,2.6222233876548398e-05,0.0007669633038355424,0.001964000872889278,0.00017970378357205202,,9.333337481483328e-06,0.0005622224720988764
73,2.6074085662556582e-05,0.0008087411001812295,0.0023125936204119787,8.296299983540731e-05,,7.1111142716063445e-06,0.0005700743274404419
74,2.6518530304531986e-05,0.0007908151662882218,0.002101334267259674,8.266670340742379e-05,,9.185189267491527e-06,0.0005900743363293348
75,2.6666678518523792e-05,0.0008382225947655975,0.0023597047524613725,0.00010859264085598854,,4.2962982057621586e-06,0.0006297780576791369
76,6.355558380248171e-05,0.0008693337197038755,0.0022137787616794504,8.400003733334988e-05,,4.000001777778565e-06,0.001055111580049591
77,5.24444677530968e-05,0.0008989633625022351,0.0035074089662558362,9.896300694652157e-05,,4.0000017777785705e-06,0.0006291854648231695
78,5.288891239507217e-05,0.0009438522713417503,0.0023746677220745443,8.977781767903005e-05,,3.851853563786768e-06,0.0006632595540412838
79,5.288891239507218e-05,0.0009102226267656117,0.002351556600691823,8.725929804116949e-05,,4.000001777778567e-06,0.0006961484575474625
80,2.844445708642536e-05,0.0009254818928067671,0.002438371454091016,8.681485339919406e-05,,4.148149991770369e-06,0.0007040003128890277
81,2.8000012444449977e-05,0.0010331856443788051,0.0028460753389964494,8.903707660907106e-05,,7.4074106995899385e-06,0.000713629946798495
82,2.9037049942392564e-05,0.001015259710485798,0.0035124460055315568,9.037041053499729e-05,,8.000003555557134e-06,0.0007269632860577568
83,2.8740753514408963e-05,0.0010096300783541089,0.0026798530428976492,9.111115160495629e-05,,7.55555891358174e-06,0.000748296628872576
84,2.8444457086425378e-05,0.0012995561331360591,0.002722667876741279,9.244448553088244e-05,,6.962966057614548e-06,0.0007480003324445923
85,2.8592605300417174e-05,0.0011072597513747046,0.0029457790870129263,9.43704123127758e-05,,4.1481499917703704e-06,0.0007779262716709353
86,3.007408744033516e-05,0.0011044449353088603,0.002944149456659019,9.733337659261177e-05,,9.629633909466921e-06,0.0008040003573334921
87,5.125928204116239e-05,0.0011974820136957099,0.0029551124244944125,9.644448730866105e-05,,4.000001777778565e-06,0.0009240004106668489
88,2.8740753514408963e-05,0.0011490375477203913,0.003052593949301017,9.76296730205954e-05,,8.888892839507929e-06,0.0008195559198026312
89,2.9777791012351557e-05,0.001265926488559921,0.00415940925603374,0.00024296307094655002,,7.11111427160634e-06,0.0011776301530208087
90,2.9925939226343342e-05,0.001237630179687487,0.003098371747424479,0.00020044453353090376,,3.851853563786768e-06,0.000869185571489884
91,3.140742136626136e-05,0.0012807413099591007,0.0033817792807907905,0.00010503708372018538,,4.0000017777785705e-06,0.0008751115000495551
92,3.200001422222854e-05,0.0014019265490043925,0.003345482968362799,0.00010488893550619359,,4.0000017777785705e-06,0.0008841485411030551
93,3.0666680296302324e-05,0.0013242968848726896,0.003360594086189964,0.00010548152836216079,,4.7407428477375585e-06,0.0009247411517368083
94,3.066668029630236e-05,0.001340741336625779,0.0034333348592599346,0.0001133333837037261,,4.0000017777785705e-06,0.0009431115302717913
95,3.155556958025314e-05,0.002433186266601303,0.0035254830483628374,0.00011244449441977527,,4.000001777778567e-06,0.0009512596820413397
96,3.229631065021213e-05,0.0013810376508315491,0.003819557253136554,0.0001074074551440542,,4.000001777778567e-06,0.0009660745034405204
97,3.3481496362146535e-05,0.0014703710238686044,0.0036991127551612253,0.00010577782479014436,,4.000001777778567e-06,0.0009764448784199461
98,3.422223743210553e-05,0.0015062228916546184,0.0038964461761983034,0.00010459263907820998,,6.814817843622739e-06,0.0010016300747985518
99,3.229631065021215e-05,0.001651704437794565,0.004452594571523513,0.00010770375157203771,,6.518521415639142e-06,0.0012924450188644529
100,3.214816243622034e-05,0.0016742229663213194,0.004209187055934989,0.00010666671407409513,,6.370373201647347e-06,0.001044148612214198
101,3.244445886420392e-05,0.0015308154951772569,0.003980890658173627,0.00011111116049384907,,8.444448197532525e-06,0.0010645930657450667
102,3.244445886420394e-05,0.0015644451397533955,0.004515409414256038,0.00011140745692183269,,4.296298205762165e-06,0.001088444928197746
103,6.103706416462113e-05,0.001617185903934476,0.004931113302717025,0.0001146667176296522,,6.962966057614543e-06,0.0012280005457780204
104,3.288890350617933e-05,0.0017211859501567186,0.004814668806519468,0.00011629634798356209,,7.851855341565337e-06,0.0011177782745681224
105,3.333334814815471e-05,0.0016571859217122619,0.006044743427293372,0.0002365926977449027,,4.000001777778565e-06,0.0013322968884282472
106,6.044447130865392e-05,0.0018154082142555032,0.005157631921910482,0.00011585190334158671,,8.296299983540734e-06,0.001158963478057842
107,3.377779279013012e-05,0.001767111896494176,0.005912150775770712,0.00011792597833747189,,9.481485695475122e-06,0.0016789637091690563
108,6.533336237038331e-05,0.0018540748981073626,0.0055971876728241506,0.0001194074604773899,,7.555558913581743e-06,0.0012017783119014716
109,6.637039986832591e-05,0.0019053341801485249,0.005308594951968125,0.00012088894261730782,,4.0000017777785705e-06,0.0012287412868479787
110,6.32592873744981e-05,0.0020448897977287986,0.005623113610272718,0.00012207412832924226,,1.288889461728649e-05,0.0015727414397369362
111,3.511112671605631e-05,0.0019060749212184834,0.006529336235260551,0.0002168889852839934,,7.555558913581735e-06,0.001298222799210134
112,3.46666820740809e-05,0.0020075564478028657,0.006437336194371644,0.00012296301761319304,,6.962966057614544e-06,0.0012986672438521085
113,8.69630016131859e-05,0.0029777791012351564,0.005705780313680137,0.00020281490495477268,,9.037041053499726e-06,0.0019186675194077865
114,3.570371957202351e-05,0.002057778692346086,0.005873187795490875,0.0001256296854650454,,4.000001777778565e-06,0.0015185191934159372
115,6.844447486421103e-05,0.002016445340642373,0.005420002408889961,0.00012933339081484032,,4.000001777778563e-06,0.0014466673096299152
116,7.037040164610443e-05,0.0028880012835561276,0.006493039922832559,0.00027348160302886047,,4.000001777778565e-06,0.0014026672900743504
117,3.570371957202353e-05,0.0022127417241815063,0.006298076873219353,0.0001745185960823389,,4.1481499917703704e-06,0.0018066674696299856
118,7.925929448561235e-05,0.0021922972706506397,0.006041039721943583,0.00014014821043624163,,7.851855341565337e-06,0.001431704340016743
